('8:02\n', '1\n')
('8:01\n', '1\n')
('1:59\n', '1\n')
('71:58\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('4:31\n', '1\n')
('4:30\n', '1\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('71:52\n', '2\n')
('1:51\n', '2\n')
('71:50\n', '2\n')
('7:49\n', '2\n')
('71:48\n', '2\n')
('1:47\n', '2\n')
('71:43\n', '2\n')
('1:42\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
(':07.0\n', '2\n')
(':05.8\n', '2\n')
(':05.8\n', '2\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('50.9\n', '3\n')
('50.0\n', '3\n')
('49.0\n', '3\n')
(':48.0\n', '3\n')
('47.0\n', '3\n')
('46.2\n', '3\n')
('46.2\n', '3\n')
('46.2\n', '3\n')
('0:07\n', '3\n')
('0:06\n', '3\n')
('0:05\n', '3\n')
('0:04\n', '3\n')
('0:04\n', '3\n')
('0:02\n', '3\n')
('0:01\n', '3\n')
('0:01\n', '3\n')
('10:34\n', '4\n')
('10:33\n', '4\n')
('10:32\n', '4\n')
('10:31\n', '4\n')
('10:30\n', '4\n')
('10:29\n', '4\n')
('10:25\n', '4\n')
('10:24\n', '4\n')
('8:51\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('8:48\n', '4\n')
('8:47\n', '4\n')
('8:46\n', '4\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('7:06\n', '4\n')
('71:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('7:00\n', '4\n')
('6:59\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
