('7:08\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('6:51\n', '2\n')
('6:49\n', '2\n')
('5:41\n', '2\n')
('5:41\n', '2\n')
('5:41\n', '2\n')
('5:41\n', '2\n')
('5:41\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:58\n', '2\n')
('1:58\n', '2\n')
('1:58\n', '2\n')
(':36.4\n', '2\n')
('35.4\n', '2\n')
('34.4\n', '2\n')
('33.4\n', '2\n')
('32.4\n', '2\n')
('31.4\n', '2\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:48\n', '3\n')
('7:38\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('3:25\n', '3\n')
('0:05\n', '3\n')
('0:04\n', '3\n')
('0:03\n', '3\n')
('0:02\n', '3\n')
('0:01\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('9:47\n', '4\n')
('9:46\n', '4\n')
('9:45\n', '4\n')
('9:44\n', '4\n')
('9:43\n', '4\n')
('9:42\n', '4\n')
('9:41\n', '4\n')
('9:40\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:22\n', '4\n')
('8:21\n', '4\n')
('8:20\n', '4\n')
('8:20\n', '4\n')
('6:07\n', '4\n')
('6:05\n', '4\n')
('6:05\n', '4\n')
('6:05\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:56\n', '4\n')
('1:56\n', '4\n')
('1:56\n', '4\n')
('1:56\n', '4\n')
('1:56\n', '4\n')
('1:56\n', '4\n')
