('9:49\n', '1\n')
('9:48\n', '1\n')
('9:47\n', '1\n')
('9:46\n', '1\n')
('9:45\n', '1\n')
('9:44\n', '1\n')
('9:43\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('4:01\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:38\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('2:42\n', '1\n')
('2:41\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('10:37\n', '2\n')
('10:36\n', '2\n')
('10:35\n', '2\n')
('10:34\n', '2\n')
('10:33\n', '2\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('8:55\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:51\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
(':36.0\n', '2\n')
(':35.1\n', '2\n')
(':34.1\n', '2\n')
(':33.1\n', '2\n')
(':32.1\n', '2\n')
(':31.5\n', '2\n')
(':31.5\n', '2\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:53\n', '3\n')
('6:53\n', '3\n')
('6:53\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('9:38\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
