('7:44\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('7:41\n', '1\n')
('7:40\n', '1\n')
('7:39\n', '1\n')
('7:38\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('3:45\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
('59.2\n', '1\n')
('58.2\n', '1\n')
('57.3\n', '1\n')
('56.2\n', '1\n')
('55.3\n', '1\n')
('549\n', '1\n')
('53.9\n', '1\n')
('9:54\n', '2\n')
('9:53\n', '2\n')
('9:52\n', '2\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('5:13\n', '2\n')
('5:12\n', '2\n')
('5:11\n', '2\n')
('5:10\n', '2\n')
('5:09\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('.23.0\n', '2\n')
(':22.0\n', '2\n')
(':21.0\n', '2\n')
('.20.0\n', '2\n')
(':.19.0\n', '2\n')
(':18.1\n', '2\n')
(':17.6\n', '2\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('7:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('6:53\n', '3\n')
('6:53\n', '3\n')
('6:53\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('11:07\n', '4\n')
('11:06\n', '4\n')
('11:05\n', '4\n')
('11:04\n', '4\n')
('11:03\n', '4\n')
('11:02\n', '4\n')
('11:01\n', '4\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('7:30\n', '4\n')
('7:29\n', '4\n')
('7:28\n', '4\n')
('7:27\n', '4\n')
('7:26\n', '4\n')
