('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('50\n', '2\n')
(':58.1\n', '2\n')
('57.1\n', '2\n')
(':56.2\n', '2\n')
(':55.2\n', '2\n')
(':54.2\n', '2\n')
(':53.2\n', '2\n')
(':52.9\n', '2\n')
(':49.6\n', '2\n')
(':48.6\n', '2\n')
('47.5\n', '2\n')
(':46.5\n', '2\n')
(':45.6\n', '2\n')
(':44.6\n', '2\n')
(':43.6\n', '2\n')
(':43.5\n', '2\n')
(':40.9\n', '2\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('3:06\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('2:14\n', '3\n')
('2:13\n', '3\n')
('2:12\n', '3\n')
('2:11\n', '3\n')
('2:10\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('71:47\n', '4\n')
('7:46\n', '4\n')
('7:45\n', '4\n')
('7:44\n', '4\n')
('7:43\n', '4\n')
('7:42\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:52\n', '4\n')
('1:52\n', '4\n')
('1:51\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
(':54.2\n', '4\n')
('53.3\n', '4\n')
('52.3\n', '4\n')
('51.3\n', '4\n')
('51.0\n', '4\n')
('51.0\n', '4\n')
('51.0\n', '4\n')
('51.0\n', '4\n')
('44.4\n', '4\n')
('43.4\n', '4\n')
('42.4\n', '4\n')
('41.4\n', '4\n')
(':40.5\n', '4\n')
(':39.5\n', '4\n')
(':39.5\n', '4\n')
(':38.7\n', '4\n')
('23.1\n', '4\n')
('22.1\n', '4\n')
('21.1\n', '4\n')
('20.1\n', '4\n')
('19.1\n', '4\n')
('18.4\n', '4\n')
(':17.\n', '4\n')
(':08.\n', '4\n')
(':08.\n', '4\n')
(':08.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '41\n')
(':07.\n', '4\n')
(':07.\n', '41\n')
(':04.\n', '4\n')
(':03.\n', '41\n')
(':02.\n', '4\n')
(':01.\n', '41\n')
(':00.\n', '4\n')
(':00.\n', '4\n')
(':00.\n', '4\n')
