('7:18\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('1:15\n', '1\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('5:57\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('5:52\n', '1\n')
('5:51\n', '1\n')
('1:13\n', '1\n')
('1:12\n', '1\n')
('1:11\n', '1\n')
('1:10\n', '1\n')
('1:09\n', '1\n')
('1:08\n', '1\n')
('1:07\n', '1\n')
('1:06\n', '1\n')
('7:42\n', '2\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('7:37\n', '2\n')
('4:28\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:01\n', '2\n')
('10:36\n', '3\n')
('10:35\n', '3\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('9:51\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('5:18\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('8:12\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:39\n', '4\n')
(':30.7\n', '4\n')
(':29.7\n', '4\n')
('28.7\n', '4\n')
('27.7\n', '4\n')
(':26.7\n', '4\n')
(':26.6\n', '4\n')
(':26.6\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '4\n')
