('6:55\n', '1\n')
('6:54\n', '1\n')
('6:53\n', '1\n')
('6:52\n', '1\n')
('6:51\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '1\n')
('6:30\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:25\n', '1\n')
('2:36\n', '11\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('6:10\n', '2\n')
('6:07\n', '2\n')
('6:05\n', '2\n')
('6:04\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('24.3\n', '2\n')
(':38.4\n', '2\n')
('37.4\n', '2\n')
(':36.4\n', '2\n')
(':35.4\n', '2\n')
(':35.0\n', '2\n')
(':35.0\n', '2\n')
(':35.0\n', '2\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:07\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:25\n', '3\n')
('4:25\n', '3\n')
('4:25\n', '3\n')
('4:25\n', '3\n')
('11:45\n', '4\n')
('11:44\n', '4\n')
('11:43\n', '4\n')
('11:42\n', '4\n')
('11:41\n', '4\n')
('11:40\n', '4\n')
('10:50\n', '4\n')
('10:49\n', '4\n')
('10:48\n', '4\n')
('10:47\n', '4\n')
('10:46\n', '4\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('7:56\n', '4\n')
('1:55\n', '4\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('7:51\n', '4\n')
('7:50\n', '4\n')
('7:49\n', '4\n')
('7:48\n', '4\n')
('3:51\n', '4\n')
('3:51\n', '4\n')
('3:51\n', '4\n')
('3:51\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:50\n', '4\n')
(':25.6\n', '4\n')
(':24.6\n', '4\n')
('123.6\n', '4\n')
('122.6\n', '4\n')
('121.6\n', '4\n')
(':20.7\n', '4\n')
('119.7\n', '4\n')
('118.7\n', '4\n')
(':18.5\n', '4\n')
(':18\n', '4\n')
(':18\n', '41\n')
(':03\n', '4\n')
(':03\n', '4\n')
(':03\n', '41\n')
(':03\n', '4\n')
(':03\n', '4\n')
(':03\n', '4\n')
(':03\n', '4\n')
(':03\n', '4\n')
(':00\n', '4\n')
