('9:34\n', '1\n')
('9:33\n', '1\n')
('9:32\n', '1\n')
('9:31\n', '1\n')
('9:30\n', '1\n')
('9:29\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:54\n', '1\n')
('3:53\n', '1\n')
('3:52\n', '1\n')
('3:51\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:88\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('2:48\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
(':38.1\n', '1\n')
('37.1\n', '1\n')
(':36.1\n', '1\n')
(':35.1\n', '1\n')
(':34.2\n', '1\n')
(':33.2\n', '1\n')
(':33.2\n', '1\n')
('6:38\n', '2\n')
('6:35\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('45.2\n', '2\n')
('44.3\n', '2\n')
('43.3\n', '2\n')
('41.4\n', '2\n')
('41.4\n', '2\n')
('41.4\n', '2\n')
('41.4\n', '2\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5.27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('4.21\n', '3\n')
('4.20\n', '3\n')
('4.20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('5:25\n', '4\n')
('5:25\n', '4\n')
('5.24\n', '4\n')
('5:23\n', '4\n')
('.22\n', '4\n')
('8.21\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('48.0\n', '4\n')
('47.1\n', '4\n')
('46.1\n', '4\n')
('45.1\n', '4\n')
('44.1\n', '4\n')
('43.7\n', '4\n')
('43.7\n', '4\n')
('43.7\n', '4\n')
('29.3\n', '4\n')
('28.3\n', '4\n')
('27.3\n', '4\n')
('26.3\n', '4\n')
('25.3\n', '4\n')
('24.4\n', '4\n')
('24.0\n', '4\n')
('23.8\n', '4\n')
('22.8\n', '4\n')
