('9:19\n', '11\n')
('9:18\n', '11\n')
('9:17\n', '11\n')
('9:16\n', '11\n')
('9:15\n', '11\n')
('9:14\n', '11\n')
('9:13\n', '11\n')
('9:12\n', '11\n')
('9:11\n', '11\n')
('9:10\n', '11\n')
('2:49\n', '11\n')
('2:48\n', '11\n')
('2:47\n', '11\n')
('2:46\n', '11\n')
('2:45\n', '11\n')
('2:44\n', '11\n')
('2:43\n', '11\n')
('2:42\n', '11\n')
('2:15\n', '11\n')
('2:14\n', '11\n')
('2:13\n', '11\n')
('2:12\n', '11\n')
('2:11\n', '11\n')
('2:10\n', '1\n')
('2:09\n', '1\n')
('05.2\n', '11\n')
('04.2\n', '11\n')
('03.2\n', '11\n')
('03.1\n', '11\n')
('03.1\n', '1\n')
('03.1\n', '11\n')
('03.1\n', '11\n')
('03.1\n', '11\n')
('8:17\n', '2\n')
('8:16\n', '2\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('8:13\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:05\n', '2\n')
('5:05\n', '2\n')
('5:05\n', '2\n')
('5:05\n', '2\n')
('5:05\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('05.5\n', '2\n')
('04.6\n', '2\n')
('03.5\n', '2\n')
('02.6\n', '2\n')
('01.6\n', '2\n')
('00.6\n', '2\n')
('00.0\n', '2\n')
('00.0\n', '2\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('10:08\n', '3\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('7:26\n', '3\n')
('7:25\n', '3\n')
('1:24\n', '3\n')
('7:23\n', '3\n')
('1:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('2:32\n', '3\n')
('2:31\n', '3\n')
('2:30\n', '3\n')
('2:29\n', '3\n')
('2:28\n', '3\n')
('2:21\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:23\n', '3\n')
('540\n', '414\n')
('5:39\n', '41\n')
('5:38\n', '414\n')
('5:37\n', '414\n')
('5:36\n', '4\n')
('5:35\n', '414\n')
('5:34\n', '414\n')
('1:45\n', '414\n')
('1:44\n', '414\n')
('1:43\n', '414\n')
('1:42\n', '41\n')
('1:41\n', '414\n')
('1:40\n', '414\n')
('1:40\n', '4\n')
('1:40\n', '414\n')
('1:40\n', '41\n')
