('6:56\n', '1\n')
('6:55\n', '1\n')
('6:54\n', '1\n')
('6:53\n', '1\n')
('6:52\n', '1\n')
('8:59\n', '1\n')
('4:58\n', '1\n')
('4:57\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('7:04\n', '1\n')
('37:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('71:17\n', '2\n')
('7:16\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('71:11\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:32\n', '2\n')
('3:32\n', '2\n')
(':05\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':03\n', '2\n')
('.\n.\n', '2\n\n4\n')
('11:13\n', '3\n')
('11:12\n', '3\n')
('11:11\n', '3\n')
('11:1\n', '3\n')
('11:06\n', '3\n')
('11:08\n', '3\n')
('9:10\n', '3\n')
('9:07\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('23.8\n', '3\n')
('22.8\n', '3\n')
('21.8\n', '3\n')
('20.8\n', '3\n')
(':19.8\n', '3\n')
(':18.8\n', '3\n')
('18.5\n', '3\n')
('0:18\n', '3\n')
('0:18\n', '3\n')
('0:18\n', '3\n')
('0:18\n', '3\n')
('0:18\n', '3\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('9:17\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:15\n', '4\n')
