('8:20\n', '1\n')
('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:15\n', '1\n')
('8:15\n', '1\n')
('8:15\n', '1\n')
('4:43\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('6:07\n', '2\n')
('6:04\n', '2\n')
('6:03\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('5:58\n', '2\n')
('4:39\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('4:35\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
('1:00\n', '2\n')
(':59.4\n', '2\n')
('58.4\n', '2\n')
('57.5\n', '2\n')
('57.5\n', '2\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:49\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('3:33\n', '3\n')
('10:09\n', '4\n')
('10:08\n', '4\n')
('10:07\n', '4\n')
('10:06\n', '4\n')
('10:05\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
