('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '11\n')
('6:59\n', '1\n')
('6:58\n', '11\n')
('6:57\n', '11\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('5:15\n', '11\n')
('5:14\n', '11\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '11\n')
('5:07\n', '11\n')
('3:43\n', '11\n')
('3:42\n', '11\n')
('3:41\n', '11\n')
('3:40\n', '1\n')
('3:39\n', '11\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
('2:26\n', '11\n')
('2:25\n', '11\n')
('2:24\n', '11\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '11\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '11\n')
('1:31\n', '11\n')
('1:30\n', '11\n')
('1:27\n', '1\n')
('1:26\n', '11\n')
('7:12\n', '2\n')
('7:11\n', '2\n')
('7:10\n', '2\n')
('7:09\n', '2\n')
('7:08\n', '2\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('01\n', '4\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('3:51\n', '3\n')
('3:51\n', '3\n')
(':05\n', '3\n')
('0:04\n', '3\n')
('0:03\n', '3\n')
(':02\n', '3\n')
(':01\n', '3\n')
('0:00\n', '3\n')
('11:11\n', '4\n')
('11:10\n', '4\n')
('11:09\n', '4\n')
('11:08\n', '4\n')
('11:07\n', '4\n')
('11:06\n', '4\n')
('11:05\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:36\n', '4\n')
('8:36\n', '4\n')
('6:02\n', '4\n')
('6:01\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:57\n', '4\n')
('5:57\n', '4\n')
('2:49\n', '4\n')
('2:48\n', '4\n')
('2:47\n', '4\n')
('2:46\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
