('8:55\n', '1\n')
('8:54\n', '1\n')
('8:53\n', '1\n')
('8:52\n', '11\n')
('8:51\n', '1\n')
('8:50\n', '1\n')
('8:49\n', '1\n')
('4:31\n', '1\n')
('4:30\n', '1\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '11\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('1:45\n', '1\n')
('1:44\n', '1\n')
('1:43\n', '1\n')
('1:42\n', '1\n')
('1:41\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('8:51\n', '2\n')
('8:50\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
(':00\n', '2\n')
(':00\n', '2\n')
(':00\n', '2\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:31\n', '3\n')
('7:31\n', '3\n')
('7:31\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('3:12\n', '3\n')
('2:48\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('8:20\n', '4\n')
('8:19\n', '4\n')
('8:19\n', '4\n')
('8:18\n', '4\n')
('8:17\n', '4\n')
('8:16\n', '4\n')
('8:16\n', '4\n')
('8:16\n', '4\n')
(':57.9\n', '4\n')
(':56.9\n', '4\n')
(':55.9\n', '4\n')
(':54.9\n', '4\n')
(':53.9\n', '4\n')
(':53.5\n', '4\n')
(':53.5\n', '4\n')
(':53.0\n', '4\n')
('52.3\n', '4\n')
(':51.6\n', '4\n')
(':50.9\n', '4\n')
