('.\n', 'A\n')
('8:06\n', 'FIRST QUARTER\n')
('8:05\n', 'FIRST QUARTER\n')
('8:04\n', 'FIRST QUARTER\n')
('8:03\n', 'FIRST QUARTER\n')
('8:02\n', 'FIRST QUARTER\n')
('8:01\n', 'FIRST QUARTER\n')
('8:00\n', 'FIRST QUARTER\n')
('5:59\n', 'FIRST QUARTER\n')
('5:58\n', 'FIRST QUARTER\n')
('5:57\n', 'FIRST QUARTER\n')
('5:56\n', 'FIRST QUARTER\n')
('5:55\n', 'FIRST QUARTER\n')
('5:54\n', 'FIRST QUARTER\n')
('2:38\n', 'FIRST QUARTER\n')
('2:37\n', 'FIRST QUARTER\n')
('2:36\n', 'FIRST QUARTER\n')
('2:35\n', 'FIRST QUARTER\n')
('2:34\n', 'FIRST QUARTER\n')
('2:33\n', 'FIRST QUARTER\n')
('1:01\n', 'FIRST QUARTER\n')
('1:00\n', 'FIRST QUARTER\n')
('59.5\n', 'FIRST QUARTER\n')
('58.5\n', 'FIRST QUARTER\n')
('57.6\n', 'FIRST QUARTER\n')
('56.9\n', 'FIRST QUARTER\n')
('9:57\n', 'SECOND QUARTER\n')
('9:56\n', 'SECOND QUARTER\n')
('9:55\n', 'SECOND QUARTER\n')
('9:54\n', 'SECOND QUARTER\n')
('9:54\n', 'SECOND QUARTER\n')
('6:43\n', 'SECOND QUARTER\n')
('6:43\n', 'SECOND QUARTER\n')
('6:42\n', 'SECOND QUARTER\n')
('6:41\n', 'SECOND QUARTER\n')
('6:40\n', 'SECOND QUARTER\n')
('6:39\n', 'SECOND QUARTER\n')
('4:49\n', 'SECOND QUARTER\n')
('4.48\n', 'SECOND QUARTER\n')
('4.47\n', 'SECOND QUARTER\n')
('4:46\n', 'SECOND QUARTER\n')
('4.45\n', 'SECOND QUARTER\n')
('1:27\n', 'SECOND QUARTER\n')
('1:26\n', 'SECOND QUARTER\n')
('1:25\n', 'SECOND QUARTER\n')
('1:24\n', 'SECOND QUARTER\n')
('1:23\n', 'SECOND QUARTER\n')
('1:22\n', 'SECOND QUARTER\n')
('9:19\n', 'THIRD QUARTER\n')
('9:18\n', 'THIRD QUARTER\n')
('9:17\n', 'THIRD QUARTER\n')
('9:16\n', 'THIRD QUARTER\n')
('9:15\n', 'THIRD QUARTER\n')
('9:14\n', 'THIRD QUARTER\n')
('9:13\n', 'THIRD QUARTER\n')
('9:12\n', 'THIRD QUARTER\n')
('7:39\n', 'THIRD QUARTER\n')
('7:38\n', 'THIRD QUARTER\n')
('7:37\n', 'THIRD QUARTER\n')
('7:36\n', 'THIRD QUARTER\n')
('7:35\n', 'THIRD QUARTER\n')
('7:35\n', 'THIRD QUARTER\n')
('5:07\n', 'THIRD QUARTER\n')
('5:06\n', 'THIRD QUARTER\n')
('5:05\n', 'THIRD QUARTER\n')
('5:04\n', 'THIRD QUARTER\n')
('5:03\n', 'THIRD QUARTER\n')
('5:02\n', 'THIRD QUARTER\n')
('5:01\n', 'THIRD QUARTER\n')
('2:13\n', 'THIRD QUARTER\n')
('2:12\n', 'THIRD QUARTER\n')
('2:11\n', 'THIRD QUARTER\n')
('2:10\n', 'THIRD QUARTER\n')
('2:09\n', 'THIRD QUARTER\n')
('2:08\n', 'THIRD QUARTER\n')
('9:27\n', 'FOURTH QUARTER\n')
('9:26\n', 'FOURTH QUARTER\n')
('9:25\n', 'FOURTH QUARTER\n')
('9:24\n', 'FOURTH QUARTER\n')
('9:23\n', 'FOURTH QUARTER\n')
('9:22\n', 'FOURTH QUARTER\n')
('9:22\n', 'FOURTH QUARTER\n')
('9:22\n', 'FOURTH QUARTER\n')
('6:57\n', 'FOURTH QUARTER\n')
('6:56\n', 'FOURTH QUARTER\n')
('6:55\n', 'FOURTH QUARTER\n')
('6:54\n', 'FOURTH QUARTER\n')
('6:53\n', 'FOURTH QUARTER\n')
('6:52\n', 'FOURTH QUARTER\n')
('3:32\n', 'FOURTH QUARTER\n')
('3:31\n', 'FOURTH QUARTER\n')
('3:30\n', 'FOURTH QUARTER\n')
('3:29\n', 'FOURTH QUARTER\n')
('3:28\n', 'FOURTH QUARTER\n')
('3:27\n', 'FOURTH QUARTER\n')
('326\n', 'FOURTH QUARTER\n')
('19.4\n', 'FOURTH QUARTER\n')
('18.5\n', 'FOURTH QUARTER\n')
('17.5\n', 'FOURTH QUARTER\n')
('16.6\n', 'FOURTH QUARTER\n')
