('9:38\n', '1\n')
('9:37\n', '1\n')
('9:36\n', '1\n')
('9:35\n', '1\n')
('9:34\n', '1\n')
('9:33\n', '1\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('8:11\n', '1\n')
('8:06\n', '1\n')
('8:05\n', '1\n')
('8:04\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('7:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:23\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('10:0\n', '3\n')
('10:0\n', '3\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:0:\n', '3\n')
('10:02\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('8:43\n', '3\n')
('8:42\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
