('1:47\n', '3\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('6:00\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('51\n', '3\n')
('5:10\n', '3\n')
('5:09\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('2:30\n', '3\n')
('2:29\n', '3\n')
('2:28\n', '3\n')
('2:27\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
(':40.9\n', '3\n')
(':39.9\n', '3\n')
(':38.9\n', '3\n')
(':37.9\n', '3\n')
(':36.9\n', '3\n')
(':35.9\n', '3\n')
(':35.0\n', '3\n')
(':34.1\n', '3\n')
(':34.1\n', '3\n')
(':3378\n', '3\n')
('232.9\n', '3\n')
(':31.9\n', '3\n')
('5:53\n', '41\n')
('5:52\n', '41\n')
('5:5\n', '41\n')
('5:50\n', '41\n')
('5:19\n', '4\n')
('5:18\n', '41\n')
('5:17\n', '41\n')
('5:16\n', '41\n')
('5:15\n', '41\n')
('5:14\n', '41\n')
('5:13\n', '41\n')
('5:12\n', '41\n')
('2:57\n', '41\n')
('2:56\n', '41\n')
('2:55\n', '41\n')
('2:54\n', '41\n')
(':43.6\n', '4\n')
('242.6\n', '4\n')
('41.7\n', '41\n')
(':40.7\n', '4\n')
(':39.9\n', '41\n')
('.3070\n', '41\n')
('3010\n', '41\n')
(':06.2\n', '41\n')
(':05.2\n', '41\n')
(':04.2\n', '41\n')
(':03.2\n', '41\n')
(':01.3\n', '41\n')
(':00.3\n', '41\n')
(':00.0\n', '41\n')
