('10:31\n', '1\n')
('10:30\n', '1\n')
('10:29\n', '1\n')
('10:28\n', '1\n')
('10:27\n', '1\n')
('10:26\n', '1\n')
('4.55\n', '1\n')
('4.55\n', '1\n')
('4.54\n', '1\n')
('453\n', '1\n')
('452\n', '1\n')
('451\n', '1\n')
('450\n', '1\n')
('4:49\n', '1\n')
('4:48\n', '1\n')
('4:47\n', '1\n')
('3:30\n', '1\n')
('3:29\n', '1\n')
('3.28\n', '1\n')
('3.27\n', '1\n')
('3:26\n', '1\n')
('06.3\n', '1\n')
('05.3\n', '1\n')
('04.4\n', '1\n')
(':03.3\n', '1\n')
(':02.4\n', '1\n')
(':02.0\n', '1\n')
(':02.0\n', '1\n')
('02.0\n', '1\n')
('02.0\n', '1\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('9:43\n', '2\n')
('7.44\n', '2\n')
('7:.43\n', '2\n')
('7:42\n', '2\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('5:16\n', '2\n')
(':36.3\n', '2\n')
(':35.3\n', '2\n')
(':34.3\n', '2\n')
(':33.3\n', '2\n')
(':32.3\n', '2\n')
(':32.2\n', '2\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6.27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('2:52\n', '3\n')
('48.6\n', '3\n')
('47.6\n', '3\n')
('46.6\n', '3\n')
('45.6\n', '3\n')
('144.6\n', '3\n')
('43.6\n', '3\n')
('43.3\n', '3\n')
('15.5\n', '3\n')
('14.6\n', '3\n')
('13.6\n', '3\n')
('12.6\n', '3\n')
('11.6\n', '3\n')
('11.5\n', '3\n')
('7:09\n', '4\n')
('7:08\n', '4\n')
('7:07\n', '4\n')
('7:06\n', '4\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:04\n', '4\n')
('7:04\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:42\n', '4\n')
('4.41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:24\n', '4\n')
('3.24\n', '4\n')
('3:24\n', '4\n')
('3:24\n', '4\n')
('3:24\n', '4\n')
