('7:40\n', '1\n')
('7:39\n', '1\n')
('7:38\n', '1\n')
('7:37\n', '1\n')
('7:36\n', '1\n')
('7:35\n', '1\n')
('11:39\n', '2\n')
('11:39\n', '2\n')
('11:39\n', '2\n')
('11:38\n', '2\n')
('11:37\n', '2\n')
('11:36\n', '2\n')
('11:35\n', '2\n')
('8:31\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('8:28\n', '2\n')
('8:28\n', '2\n')
('8:27\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:13\n', '2\n')
('1:13\n', '2\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
(':15.5\n', '3\n')
(':14.5\n', '3\n')
(':13.6\n', '3\n')
('12.5\n', '3\n')
('11.6\n', '3\n')
(':10.6\n', '3\n')
(':10.6\n', '3\n')
(':10.6\n', '3\n')
('11:44\n', '4\n')
('11:43\n', '4\n')
('11:42\n', '4\n')
('11:41\n', '4\n')
('11:40\n', '4\n')
('11:39\n', '4\n')
('11:38\n', '4\n')
('10:42\n', '41\n')
('10:41\n', '4\n')
('10:40\n', '4\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '41\n')
('10:36\n', '4\n')
('10:36\n', '4\n')
('10:36\n', '4\n')
('5:06\n', '41\n')
('5:05\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '41\n')
('4:31\n', '4\n')
('4:30\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('4:25\n', '4\n')
(':16.0\n', '4\n')
