('1\n', '4\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('3:16\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('1:43\n', '1\n')
('1:42\n', '1\n')
('1:41\n', '1\n')
('9:11\n', '2\n')
('9:10\n', '2\n')
('9:09\n', '2\n')
('9:08\n', '2\n')
('9:07\n', '2\n')
('9:04\n', '2\n')
('8:33\n', '2\n')
('8:31\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('3:43\n', '2\n')
('3:43\n', '2\n')
('3:43\n', '2\n')
(':.50.4\n', '2\n')
(':49.5\n', '2\n')
('.48.5\n', '2\n')
(':47.5\n', '2\n')
('46.5\n', '2\n')
(':46.5\n', '2\n')
(':46.5\n', '2\n')
(':46.5\n', '2\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('2:50\n', '3\n')
('2:49\n', '3\n')
('2:48\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('5:52\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('3:04\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
