('9.06\n', '1\n')
('9.05\n', '1\n')
('9.04\n', '1\n')
('9.03\n', '1\n')
('9:02\n', '1\n')
('9.01\n', '1\n')
('39.00\n', '1\n')
('859\n', '1\n')
('856\n', '1\n')
('855\n', '1\n')
('821\n', '1\n')
('820\n', '1\n')
('819\n', '1\n')
('818\n', '1\n')
('817\n', '1\n')
('816\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
(':40.8\n', '1\n')
(':39.9\n', '1\n')
(':389\n', '1\n')
('379\n', '1\n')
('37.5\n', '1\n')
('37.5\n', '1\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:1\n', '2\n')
('10:06\n', '2\n')
('10:08\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:07\n', '2\n')
('9.38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:29\n', '3\n')
('450\n', '3\n')
('4:49\n', '3\n')
('4.48\n', '3\n')
('4:47\n', '3\n')
('4.46\n', '3\n')
('3.15\n', '3\n')
('3.24\n', '3\n')
('3.24\n', '3\n')
('3.23\n', '3\n')
('322\n', '3\n')
('321\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:16\n', '3\n')
('47.3\n', '3\n')
('46.4\n', '3\n')
('45.3\n', '3\n')
('44.4\n', '3\n')
('43.4\n', '3\n')
('42.8\n', '3\n')
('42.8\n', '3\n')
('42.8\n', '3\n')
('425\n', '3\n')
('840\n', '4\n')
('839\n', '4\n')
('8.38\n', '4\n')
('837\n', '4\n')
('836\n', '4\n')
('835\n', '4\n')
('8:34\n', '4\n')
('833\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('547\n', '4\n')
('5.46\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
