('5:43\n', '1\n')
('5:42\n', '1\n')
('5:91\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('4:10\n', '1\n')
('4:09\n', '1\n')
('4:08\n', '1\n')
(':\n', '1\n')
(':4\n', '1\n')
('4:05\n', '1\n')
('7:1\n', '1\n')
('37.3\n', '1\n')
('36.4\n', '1\n')
('35.49\n', '1\n')
('34.4\n', '1\n')
('33.49\n', '1\n')
('32.9\n', '1\n')
('32.49\n', '1\n')
('32.9\n', '1\n')
('31.8\n', '1\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('1:00\n', '2\n')
('59.7\n', '2\n')
('58.7\n', '2\n')
('57.7\n', '2\n')
('56.7\n', '2\n')
('56.3\n', '2\n')
('56.3\n', '2\n')
('56.3\n', '2\n')
('56.3\n', '2\n')
('11:33\n', '3\n')
('11:32\n', '3\n')
('11:31\n', '3\n')
('11:28\n', '3\n')
('11:28\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('2:04\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('4\n', '3\n')
('15\n', '3\n')
('13\n', '3\n')
('3:54\n', '3\n')
('3:54\n', '3\n')
('36.8\n', '3\n')
('35.8\n', '3\n')
('34.9\n', '3\n')
('33.9\n', '3\n')
('33.5\n', '3\n')
('33.5\n', '3\n')
('33.5\n', '3\n')
('11:22\n', '4\n')
('11:21\n', '4\n')
('11:20\n', '4\n')
('11:18\n', '4\n')
('11:18\n', '4\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:55\n', '4\n')
('3:55\n', '4\n')
('1:58\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
