('9:19\n', '1\n')
('9:18\n', '1\n')
('9:17\n', '1\n')
('9:16\n', '1\n')
('9:16\n', '1\n')
('9:16\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('1:19\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('1:12\n', '1\n')
('1:10\n', '1\n')
('1:09\n', '1\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('7:42\n', '2\n')
('7:41\n', '2\n')
('6:10\n', '2\n')
('6:09\n', '2\n')
('6:08\n', '2\n')
('6:07\n', '2\n')
('6:06\n', '2\n')
('6:05\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('4:21\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
(':38.8\n', '2\n')
('37.9\n', '2\n')
(':36.9\n', '2\n')
(':35.9\n', '2\n')
(':34.9\n', '2\n')
('34.6\n', '2\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('9:24\n', '3\n')
('9:23\n', '3\n')
('9:22\n', '3\n')
('2:30\n', '3\n')
('2:29\n', '3\n')
('2:29\n', '3\n')
('2:29\n', '3\n')
('2:29\n', '3\n')
('2:29\n', '3\n')
('2:29\n', '3\n')
('2:29\n', '3\n')
('2:20\n', '3\n')
('2:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('2:14\n', '3\n')
('2:13\n', '3\n')
('143.3\n', '3\n')
('142.2\n', '3\n')
('41.3\n', '3\n')
('140.3\n', '3\n')
('39.3\n', '3\n')
(':38.6\n', '3\n')
(':38.6\n', '3\n')
('7:13\n', '4\n')
('7:12\n', '4\n')
('7:11\n', '4\n')
('7:10\n', '4\n')
('7:09\n', '4\n')
('7:08\n', '4\n')
('5:31\n', '4\n')
('5:30\n', '4\n')
('5:29\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:25\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
