('9:02\n', '11\n')
('9:01\n', '1\n')
('8:59\n', '1\n')
('8:58\n', '1\n')
('8:57\n', '1\n')
('8:56\n', '11\n')
('6:10\n', '11\n')
('6:07\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('6:02\n', '11\n')
('6:01\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '11\n')
('4:44\n', '1\n')
('4:43\n', '11\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:21\n', '11\n')
('4:20\n', '11\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '11\n')
('4:14\n', '11\n')
('2:29\n', '11\n')
('2:28\n', '11\n')
('2:27\n', '11\n')
('2:26\n', '11\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '11\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
('2:21\n', '2\n')
(':51.4\n', '2\n')
(':50.4\n', '2\n')
(':49.4\n', '2\n')
(':48.4\n', '2\n')
(':47.4\n', '2\n')
(':46.4\n', '2\n')
(':46.3\n', '2\n')
(':46.3\n', '2\n')
(':46.1\n', '2\n')
(':45.1\n', '2\n')
('7:56\n', '3\n')
('71:55\n', '3\n')
('71:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:52\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('7:00\n', '3\n')
('7:00\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:38\n', '3\n')
('5:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('3:25\n', '3\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:52\n', '4\n')
('8:51\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
('6:24\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('6:22\n', '4\n')
