('7:32\n', '1\n')
('7:31\n', '1\n')
('7:30\n', '1\n')
('71:29\n', '1\n')
('7:28\n', '1\n')
(':28.0\n', '1\n')
('27.1\n', '1\n')
(':26.1\n', '1\n')
(':25.1\n', '1\n')
('24.1\n', '1\n')
('23.4\n', '1\n')
(':19\n', '1\n')
(':18\n', '1\n')
('9:25\n', '2\n')
('9:24\n', '2\n')
('9:23\n', '2\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('2:05\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('2:01\n', '2\n')
(':59.0\n', '2\n')
(':57.1\n', '2\n')
(':56.1\n', '2\n')
(':55.1\n', '2\n')
(':54.5\n', '2\n')
('10:50\n', '3\n')
('10:49\n', '3\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('10:46\n', '3\n')
('10:43\n', '3\n')
('10:42\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('71:21\n', '3\n')
('7:18\n', '3\n')
('1:17\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('8:30\n', '4\n')
('8:29\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('1:27\n', '4\n')
('71:26\n', '4\n')
('1:25\n', '4\n')
('71:24\n', '4\n')
('71:23\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:52\n', '4\n')
('1:52\n', '4\n')
