('12:00\n', '1\n')
('11:59\n', '1\n')
('11:58\n', '1\n')
('11:57\n', '1\n')
('11:56\n', '1\n')
('11:55\n', '1\n')
('11:54\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('1:41\n', '1\n')
('7:40\n', '1\n')
('7:39\n', '1\n')
('7:38\n', '1\n')
('3:51\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('3:46\n', '1\n')
('3:46\n', '1\n')
('3:46\n', '1\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('5:53\n', '2\n')
('5:53\n', '2\n')
('5:52\n', '2\n')
('5:51\n', '2\n')
('5:50\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
(':59.0\n', '2\n')
(':58.0\n', '2\n')
(':57.0\n', '2\n')
('7:47\n', '3\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('3:11\n', '3\n')
('3:10\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('3:07\n', '3\n')
('3:06\n', '3\n')
('1:49\n', '3\n')
('1:48\n', '3\n')
('1:47\n', '3\n')
('1:46\n', '3\n')
('1:45\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('0:03\n', '3\n')
('0:03\n', '3\n')
('0:02\n', '3\n')
('0:01\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('2:54\n', '4\n')
('2:53\n', '4\n')
('2:52\n', '4\n')
('2:51\n', '4\n')
('2:50\n', '4\n')
(':58.1\n', '4\n')
('57.1\n', '4\n')
(':56.1\n', '4\n')
(':55.2\n', '4\n')
(':54.2\n', '4\n')
('54.2\n', '4\n')
