('7:10\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('1:07\n', '1\n')
('7:06\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '1\n')
('6:07\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:14\n', '1\n')
('2:13\n', '1\n')
('2:12\n', '1\n')
('2:12\n', '1\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('8:59\n', '2\n')
('8:58\n', '2\n')
('2:23\n', '2\n')
('2:22\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('35.8\n', '2\n')
(':07.8\n', '2\n')
(':04\n', '2\n')
(':04\n', '2\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('7:30\n', '4\n')
('1:29\n', '4\n')
('7:28\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
('6:51\n', '4\n')
('6:51\n', '4\n')
('5:52\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '41\n')
('2:55\n', '4\n')
('2:55\n', '4\n')
('2:55\n', '4\n')
('47.9\n', '4\n')
(':46.9\n', '4\n')
('45.9\n', '4\n')
('44.9\n', '4\n')
('43.9\n', '4\n')
('43.4\n', '4\n')
('43.4\n', '4\n')
('43.4\n', '4\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
