('6:54\n', '11\n')
('6:53\n', '1\n')
('6:53\n', '11\n')
('6:52\n', '1\n')
('6:51\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '11\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('5:01\n', '11\n')
('5:00\n', '11\n')
('4:59\n', '1\n')
('4:58\n', '11\n')
('4:57\n', '11\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('7:52\n', '2\n')
('7:51\n', '2\n')
('7:50\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:45\n', '2\n')
('7:45\n', '2\n')
('7:45\n', '2\n')
('7:45\n', '2\n')
('7:45\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:51\n', '2\n')
('2:51\n', '2\n')
('2:51\n', '2\n')
('2:51\n', '2\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('9:24\n', '3\n')
('9:22\n', '3\n')
('9:21\n', '3\n')
('9:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('71:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
(':09.7\n', '3\n')
(':08.7\n', '3\n')
('07.7\n', '3\n')
(':06.7\n', '3\n')
(':05.7\n', '3\n')
(':04.8\n', '3\n')
(':03.8\n', '3\n')
('0:03\n', '3\n')
(':03\n', '3\n')
(':02\n', '3\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:52\n', '4\n')
('8:51\n', '4\n')
('8:51\n', '4\n')
('8:50\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:42\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
