('11:05\n', '1\n')
('11:04\n', '1\n')
('11:03\n', '1\n')
('11:02\n', '1\n')
('2:42\n', '1\n')
('2:41\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('2:37\n', '1\n')
('2:37\n', '1\n')
('2:37\n', '1\n')
('29.2\n', '1\n')
('28.3\n', '1\n')
('27.3\n', '1\n')
('26.3\n', '1\n')
('25.3\n', '1\n')
('24.3\n', '1\n')
('23.6\n', '1\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('8:59\n', '2\n')
('8:58\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('8:56\n', '2\n')
('8:56\n', '2\n')
('8:56\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:16\n', '2\n')
('4:16\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
