('8:45\n', '1\n')
('8:44\n', '1\n')
('8:43\n', '1\n')
('8:42\n', '1\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('8:38\n', '1\n')
('3:18\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('3:14\n', '1\n')
('3:14\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('11:05\n', '2\n')
('11:04\n', '2\n')
('11:03\n', '2\n')
('11:02\n', '2\n')
('11:01\n', '2\n')
('11:00\n', '2\n')
('6:04\n', '2\n')
('6:03\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5:57\n', '2\n')
('5:56\n', '2\n')
(':28.6\n', '2\n')
('27.7\n', '2\n')
(':26.7\n', '2\n')
('25.7\n', '2\n')
('24.7\n', '2\n')
('24.2\n', '2\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('2:1\n', '3\n')
('2:09\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('2:06\n', '3\n')
('2:05\n', '3\n')
('2:04\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('1:38\n', '3\n')
('1:37\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('71:55\n', '4\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('7:51\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:33\n', '4\n')
('3:33\n', '4\n')
('3:33\n', '4\n')
('3:33\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:28\n', '4\n')
(':35.9\n', '4\n')
(':34.9\n', '4\n')
(':33.9\n', '4\n')
(':32.9\n', '4\n')
(':31.9\n', '4\n')
('31.0\n', '4\n')
(':31.0\n', '4\n')
(':31.0\n', '4\n')
(':05\n', '41\n')
(':05.\n', '41\n')
(':04\n', '41\n')
(':03.\n', '41\n')
(':02\n', '41\n')
(':01.\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00.\n', '41\n')
('..\n', '4\n')
