('6:35\n', '1\n')
('6:34\n', '11\n')
('6:33\n', '11\n')
('6:32\n', '11\n')
('6:31\n', '11\n')
('6:30\n', '11\n')
('6:29\n', '11\n')
('6:28\n', '11\n')
('6:27\n', '11\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('5:11\n', '2\n')
('5:10\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('436\n', '2\n')
('427\n', '2\n')
('41.7\n', '2\n')
('397\n', '2\n')
('10:12\n', '3\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('10:08\n', '3\n')
('10:07\n', '3\n')
('7:10\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:08\n', '3\n')
('7:08\n', '3\n')
('7:08\n', '3\n')
('7:08\n', '3\n')
('7:09\n', '3\n')
('7:09\n', '3\n')
('7:09\n', '3\n')
('2:10\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('2:06\n', '3\n')
('9:44\n', '4\n')
('9:42\n', '4\n')
('9:41\n', '4\n')
('9:40\n', '4\n')
('9:39\n', '4\n')
('8:15\n', '4\n')
('8:14\n', '4\n')
('8:13\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('810\n', '4\n')
('8:09\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('1:24\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('116\n', '4\n')
('1:15\n', '4\n')
