('7:55\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('7:52\n', '1\n')
('7:51\n', '1\n')
('7:50\n', '1\n')
('7:49\n', '1\n')
('149.8\n', '1\n')
('48.9\n', '1\n')
('47.9\n', '1\n')
(':46.9\n', '1\n')
('145.9\n', '1\n')
('145.7\n', '1\n')
('145.7\n', '1\n')
('145.7\n', '1\n')
('9:37\n', '2\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:31\n', '2\n')
('3:42\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('8:20\n', '3\n')
('8:19\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('8:10\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('3:11\n', '3\n')
('3:10\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:43\n', '4\n')
('3:42\n', '4\n')
('3:41\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:52\n', '4\n')
('1:51\n', '4\n')
('1:51\n', '4\n')
('1:51\n', '4\n')
('1:51\n', '4\n')
('1:51\n', '4\n')
(':47.1\n', '4\n')
(':46.1\n', '4\n')
(':45.1\n', '4\n')
(':44.1\n', '4\n')
(':43.1\n', '4\n')
(':42.2\n', '4\n')
(':41.2\n', '4\n')
(':40.2\n', '4\n')
(':39.4\n', '4\n')
