('7:33\n', '11\n')
('7:32\n', '11\n')
('7:32\n', '11\n')
('7:31\n', '11\n')
('7:30\n', '11\n')
('3:52\n', '11\n')
('3:51\n', '11\n')
('3:50\n', '1\n')
('3:49\n', '11\n')
('3:48\n', '11\n')
('3:47\n', '11\n')
('3:4\n', '1\n')
('3:43\n', '1\n')
('2:12\n', '11\n')
('2:11\n', '11\n')
('2:10\n', '11\n')
('2:09\n', '11\n')
('2:09\n', '11\n')
('2:09\n', '11\n')
('9.22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:09\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:44\n', '3\n')
('5:44\n', '3\n')
('5:44\n', '3\n')
('5:44\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('1:50\n', '3\n')
('1:49\n', '3\n')
('1:48\n', '3\n')
('1:47\n', '3\n')
('10:51\n', '4\n')
('10:50\n', '414\n')
('10:49\n', '414\n')
('10:48\n', '41\n')
('10:47\n', '41\n')
('10:46\n', '41\n')
('10:45\n', '41\n')
('6:55\n', '414\n')
('6:54\n', '414\n')
('6:53\n', '414\n')
('6:52\n', '414\n')
('6:51\n', '414\n')
('6:50\n', '41\n')
('6:50\n', '414\n')
('6:50\n', '41\n')
('6:44\n', '414\n')
('6:43\n', '414\n')
('6:42\n', '414\n')
('6:41\n', '414\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '414\n')
('6:35\n', '41\n')
('6:34\n', '41\n')
('6:32\n', '4\n')
