('7:05\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('3:08\n', '1\n')
('3:07\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('3:04\n', '1\n')
('3:03\n', '1\n')
('3:02\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:15\n', '1\n')
('2:14\n', '1\n')
('2:13\n', '1\n')
('11:47\n', '2\n')
('11:46\n', '2\n')
('11:45\n', '2\n')
('11:44\n', '2\n')
('11:43\n', '2\n')
('11:42\n', '2\n')
('11:41\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:41\n', '2\n')
('10:40\n', '2\n')
('10:39\n', '2\n')
('10:38\n', '2\n')
('10:37\n', '2\n')
('6:05\n', '2\n')
('6:04\n', '2\n')
('6:03\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('5:59\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:58\n', '2\n')
('4:57\n', '2\n')
('4:56\n', '2\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('10:08\n', '3\n')
('10:08\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:52\n', '3\n')
('6:52\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('11:09\n', '4\n')
('11:08\n', '4\n')
('11:07\n', '4\n')
('11:06\n', '4\n')
('11:05\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:24\n', '4\n')
('5:23\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:54\n', '4\n')
('2:53\n', '4\n')
('2:52\n', '4\n')
('1:36\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:31\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:20\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
(':26.3\n', '4\n')
(':25.3\n', '4\n')
(':24.3\n', '4\n')
('23.3\n', '4\n')
('22.3\n', '4\n')
('21.3\n', '4\n')
(':20.3\n', '4\n')
(':19.4\n', '4\n')
(':18.5\n', '4\n')
(':18.5\n', '4\n')
(':18\n', '4\n')
(':18\n', '4\n')
(':17\n', '4\n')
(':16\n', '4\n')
(':15\n', '4\n')
(':14\n', '4\n')
(':14\n', '41\n')
(':14\n', '4\n')
(':14\n', '4\n')
(':14\n', '41\n')
(':14\n', '41\n')
(':14\n', '41\n')
(':14\n', '41\n')
