('5:47\n', '1\n')
('5:46\n', '1\n')
('5:45\n', '1\n')
('5:44\n', '1\n')
('5:43\n', '1\n')
('5:42\n', '1\n')
('5:41\n', '1\n')
('5:41\n', '1\n')
('5:40\n', '1\n')
('5:40\n', '1\n')
('5:40\n', '1\n')
('5:40\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('2:37\n', '1\n')
('1:00\n', '1\n')
(':59.5\n', '1\n')
(':58.5\n', '1\n')
(':57.6\n', '1\n')
(':56.6\n', '1\n')
(':56.2\n', '1\n')
(':56.2\n', '1\n')
(':56.2\n', '1\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('3:12\n', '2\n')
('3:12\n', '2\n')
(':39.8\n', '2\n')
(':38.8\n', '2\n')
(':37.8\n', '2\n')
(':36.8\n', '2\n')
(':36.1\n', '2\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('8:10\n', '3\n')
('8:07\n', '3\n')
('8:05\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('10:20\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('10:18\n', '4\n')
('6:59\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
('5:32\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('4:17\n', '4\n')
('4:17\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '41\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
('32.3\n', '4\n')
('31.3\n', '4\n')
(':30.3\n', '4\n')
(':29.3\n', '4\n')
(':28.4\n', '4\n')
(':21.4\n', '4\n')
(':26.4\n', '4\n')
(':26.1\n', '4\n')
(':26.1\n', '4\n')
