('6:18\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:14\n', '1\n')
('6:14\n', '1\n')
('6:14\n', '1\n')
('2:57\n', '2\n')
(':2:56\n', '2\n')
(':2:55\n', '2\n')
(':2:54\n', '2\n')
(':2:54\n', '2\n')
(':2:54\n', '2\n')
('2:54\n', '2\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
(':2:32\n', '3\n')
('2:31\n', '3\n')
('2:30\n', '3\n')
('2:29\n', '3\n')
('2:28\n', '3\n')
('2:28\n', '3\n')
(':2:28\n', '3\n')
('2:14\n', '3\n')
('2:13\n', '3\n')
('2:12\n', '3\n')
('2:11\n', '3\n')
('2:10\n', '3\n')
('2:09\n', '3\n')
(':2:08\n', '3\n')
('8:46\n', '4\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:43\n', '4\n')
('8:43\n', '4\n')
('6:02\n', '4\n')
(':6:01\n', '4\n')
(':6:00\n', '4\n')
(':6:00\n', '4\n')
(':5:59\n', '4\n')
(':5:58\n', '4\n')
(':5:36\n', '4\n')
(':5:36\n', '4\n')
(':4:38\n', '4\n')
(':4:37\n', '4\n')
(':4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
(':4:32\n', '4\n')
(':2:55\n', '4\n')
(':2:54\n', '4\n')
(':2:53\n', '4\n')
(':2:52\n', '4\n')
(':2:51\n', '4\n')
(':2:50\n', '4\n')
('2:49\n', '4\n')
(':2:49\n', '4\n')
(':2:48\n', '4\n')
('2:33\n', '4\n')
(':2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
(':2:29\n', '4\n')
(':2:28\n', '4\n')
('2:27\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
(':1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
(':1:38\n', '4\n')
(':1:37\n', '4\n')
('1:28\n', '4\n')
(':1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('1:20\n', '4\n')
(':1:19\n', '4\n')
(':1:15\n', '4\n')
(':1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
(':1:11\n', '4\n')
('1:10\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
(':1:08\n', '4\n')
('1:07\n', '4\n')
(':1:05\n', '4\n')
(':1:05\n', '4\n')
(':1:05\n', '4\n')
(':\n', '4\n')
(':5.5\n', '4\n')
(':4.5\n', '4\n')
(':3.5\n', '4\n')
(':2.5\n', '4\n')
(':1.5\n', '4\n')
('.0.5\n', '4\n')
('.0.0\n', '4\n')
(':0.0\n', '4\n')
(':0.0\n', '4\n')
('17.9\n', '1\n')
('28\n', '1\n')
('.0\n', '2\n')
