('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('8:11\n', '1\n')
('8:11\n', '1\n')
('8:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('5:07\n', '1\n')
('5:06\n', '1\n')
('5:05\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('7:07\n', '1\n')
(':06\n', '1\n')
(':05\n', '1\n')
('7:04\n', '1\n')
('1:03\n', '1\n')
(':03\n', '1\n')
(':03\n', '1\n')
(':03\n', '1\n')
(':03\n', '1\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('1:17\n', '2\n')
('7:16\n', '2\n')
('7:16\n', '2\n')
('7:16\n', '2\n')
('7:16\n', '2\n')
('7:16\n', '2\n')
('7:16\n', '2\n')
('7:16\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('4:35\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
(':31.1\n', '2\n')
(':30.1\n', '2\n')
(':29.1\n', '2\n')
(':28.2\n', '2\n')
(':27.8\n', '2\n')
(':27.8\n', '2\n')
('7:56\n', '3\n')
('7:55\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:47\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('1:34\n', '3\n')
('4:39\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:35\n', '3\n')
('4:35\n', '3\n')
('4:35\n', '3\n')
(':09.4\n', '3\n')
(':08.4\n', '3\n')
(':07.4\n', '3\n')
(':06.4\n', '3\n')
(':05.9\n', '3\n')
('11:03\n', '4\n')
('11:02\n', '4\n')
('11:01\n', '4\n')
('11:00\n', '4\n')
('10:59\n', '4\n')
('9:19\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('9:11\n', '4\n')
