('6:09\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('1:51\n', '1\n')
('1:50\n', '1\n')
('143\n', '1\n')
('549\n', '1\n')
('53.9\n', '1\n')
('529\n', '1\n')
('519\n', '1\n')
(':50.9\n', '1\n')
(':50.5\n', '1\n')
('50.5\n', '1\n')
(':50.0\n', '1\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2.57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('7:17\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('3:12\n', '3\n')
('3:11\n', '3\n')
('3:08\n', '3\n')
('3:07\n', '3\n')
('1:23\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('10:12\n', '4\n')
('10:12\n', '4\n')
('7:12\n', '4\n')
('7:11\n', '4\n')
('7:10\n', '4\n')
('7:09\n', '4\n')
('7:08\n', '4\n')
('7:07\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:42\n', '4\n')
