('10:16\n', '1\n')
('10:15\n', '1\n')
('10:14\n', '1\n')
('10:13\n', '1\n')
('10:12\n', '1\n')
('10:11\n', '1\n')
('10:10\n', '1\n')
('10:09\n', '1\n')
('6:34\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('5:59\n', '1\n')
('5:58\n', '1\n')
('5:57\n', '1\n')
('5:56\n', '1\n')
('5:55\n', '1\n')
('5:54\n', '1\n')
('4:57\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('8:02\n', '2\n')
('8:01\n', '2\n')
('8:00\n', '2\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('7:57\n', '2\n')
(':42\n', '2\n')
('6:41\n', '2\n')
('6:40\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('52.6\n', '2\n')
('51.6\n', '2\n')
('50.6\n', '2\n')
('49.7\n', '2\n')
('48.7\n', '2\n')
('48.2\n', '2\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:53\n', '3\n')
('8:53\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('2:27\n', '3\n')
('2:06\n', '3\n')
('2:05\n', '3\n')
('2:09\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('1:59\n', '3\n')
('40.2\n', '3\n')
('39.3\n', '3\n')
('38.3\n', '3\n')
('37.3\n', '3\n')
('36.6\n', '3\n')
('36.6\n', '3\n')
('8:20\n', '4\n')
('8:19\n', '4\n')
('8:18\n', '4\n')
('8:17\n', '4\n')
('8:16\n', '4\n')
('8:15\n', '4\n')
('7:47\n', '4\n')
('7:46\n', '4\n')
('7:45\n', '4\n')
('7:44\n', '4\n')
('7:43\n', '4\n')
('7:42\n', '4\n')
('7:41\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
