('1:57\n', '1\n')
('7:56\n', '1\n')
('71:55\n', '1\n')
('71:54\n', '1\n')
('7:53\n', '1\n')
('71:52\n', '1\n')
('7:51\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('7:15\n', '1\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:28\n', '1\n')
('2:27\n', '1\n')
('10:39\n', '2\n')
('10:38\n', '2\n')
('10:37\n', '2\n')
('10:37\n', '2\n')
('10:36\n', '2\n')
('10:35\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('9:27\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:30\n', '2\n')
('3:30\n', '2\n')
('3:30\n', '2\n')
('3:30\n', '2\n')
('3:30\n', '2\n')
(':03.8\n', '2\n')
(':03.6\n', '2\n')
(':03\n', '2\n')
(':03\n', '2\n')
(':03\n', '2\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('71:55\n', '3\n')
('71:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('71:51\n', '3\n')
('7:50\n', '3\n')
('7:20\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('71:17\n', '3\n')
('7:16\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('5:03\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('49.2\n', '3\n')
(':48.2\n', '3\n')
('47.3\n', '3\n')
(':46.3\n', '3\n')
(':45.6\n', '3\n')
(':45.6\n', '3\n')
('7:10\n', '4\n')
('7:09\n', '4\n')
('7:08\n', '4\n')
('7:07\n', '4\n')
('7:06\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('6:05\n', '4\n')
('6:04\n', '4\n')
('6:03\n', '4\n')
('6:02\n', '4\n')
('6:01\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('3:29\n', '4\n')
('3:29\n', '4\n')
