('7:01\n', '1\n')
('7:00\n', '1\n')
('6:57\n', '1\n')
('6:19\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('5:56\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('5:52\n', '1\n')
('5:51\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
('5:27\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('11:11\n', '2\n')
('11:16\n', '2\n')
('11:1\n', '2\n')
('11:14\n', '2\n')
('11:15\n', '2\n')
('11:12\n', '2\n')
('11:11\n', '2\n')
('3:09\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('3:02\n', '2\n')
('3:01\n', '2\n')
('3:01\n', '2\n')
('3:01\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:32\n', '2\n')
('1:32\n', '2\n')
('1:32\n', '2\n')
('1:32\n', '2\n')
('10:51\n', '3\n')
('10:5\n', '3\n')
('10:4\n', '3\n')
('10:4\n', '3\n')
('10:41\n', '3\n')
('10:46\n', '3\n')
('10:4\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('1:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('71:11\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('10:52\n', '4\n')
('10:51\n', '4\n')
('10:5\n', '4\n')
('10:4\n', '4\n')
('10:4\n', '4\n')
('10:41\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:41\n', '4\n')
('6:41\n', '4\n')
('6:41\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('4:02\n', '4\n')
('4:02\n', '4\n')
