('7:25\n', '1\n')
('7:24\n', '1\n')
('7:23\n', '1\n')
('7:22\n', '1\n')
('7:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('1:19\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:16\n', '1\n')
('1:16\n', '1\n')
('1:16\n', '1\n')
('1:16\n', '1\n')
('11:53\n', '2\n')
('11:52\n', '2\n')
('11:51\n', '2\n')
('11:50\n', '2\n')
('11:49\n', '2\n')
('11:48\n', '2\n')
('7:51\n', '2\n')
('7:50\n', '2\n')
('7:49\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
('18.3\n', '2\n')
('17.3\n', '2\n')
('16.3\n', '2\n')
('15.3\n', '2\n')
('14.3\n', '2\n')
('13.7\n', '2\n')
('13.7\n', '2\n')
('13.7\n', '2\n')
('11:30\n', '3\n')
('11:29\n', '3\n')
('11:28\n', '3\n')
('11:27\n', '3\n')
('11:26\n', '3\n')
('11:25\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:48\n', '3\n')
('7:48\n', '3\n')
('7:48\n', '3\n')
('7:48\n', '3\n')
('7:48\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:33\n', '3\n')
('10:59\n', '4\n')
('10:58\n', '4\n')
('10:57\n', '4\n')
('10:56\n', '4\n')
('10:55\n', '4\n')
('10:54\n', '4\n')
('10:53\n', '4\n')
('10:52\n', '4\n')
('10:51\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
