('8:49\n', '1\n')
('8:48\n', '1\n')
('8:47\n', '1\n')
('8:46\n', '11\n')
('8:44\n', '1\n')
('8:43\n', '11\n')
('8:42\n', '11\n')
('8:41\n', '1\n')
('4:21\n', '11\n')
('4:20\n', '11\n')
('4:19\n', '11\n')
('4:18\n', '1\n')
('4:17\n', '11\n')
('4:14\n', '1\n')
('4:13\n', '1\n')
('2:07\n', '11\n')
('2:06\n', '1\n')
('2:05\n', '1\n')
('2:04\n', '1\n')
('2:03\n', '11\n')
('2:03\n', '11\n')
('2:03\n', '11\n')
('2:03\n', '11\n')
('2:03\n', '11\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('8:35\n', '2\n')
('8:33\n', '2\n')
('8:33\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:25\n', '2\n')
('3:25\n', '2\n')
(':12.8\n', '2\n')
(':11.8\n', '2\n')
(':10.8\n', '2\n')
(':08\n', '2\n')
(':08\n', '2\n')
(':08\n', '2\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:32\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:13\n', '3\n')
('3:12\n', '3\n')
('3:11\n', '3\n')
('7:55\n', '4\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('7:51\n', '4\n')
('7:48\n', '4\n')
('7:47\n', '4\n')
('7:46\n', '4\n')
('3:05\n', '4\n')
('3:04\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
('59.1\n', '4\n')
(':58.1\n', '4\n')
(':58.1\n', '4\n')
(':57.4\n', '4\n')
(':56.7\n', '4\n')
