('8:28\n', '1\n')
('8:27\n', '1\n')
('8:26\n', '1\n')
('8:25\n', '1\n')
('4:47\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('3:08\n', '1\n')
('3:07\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('3:04\n', '1\n')
('3:03\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('3:01\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('11:25\n', '2\n')
('11:24\n', '2\n')
('11:23\n', '2\n')
('11:22\n', '2\n')
('11:21\n', '2\n')
('11:20\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('5:35\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
(':57.2\n', '3\n')
(':56.2\n', '3\n')
(':55.2\n', '3\n')
(':54.2\n', '3\n')
(':53.3\n', '3\n')
(':53.3\n', '3\n')
(':52.6\n', '3\n')
