('8:25\n', '1\n')
('8:24\n', '1\n')
('8:23\n', '1\n')
('8:22\n', '1\n')
('8:21\n', '1\n')
('8:20\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('7:40\n', '1\n')
('1:39\n', '1\n')
('71:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('71:33\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('4:13\n', '1\n')
('4:12\n', '1\n')
('4:11\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
('2:28\n', '1\n')
('2:25\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('11:41\n', '2\n')
('11:46\n', '2\n')
('11:45\n', '2\n')
('11:44\n', '2\n')
('11:42\n', '2\n')
('11:42\n', '2\n')
('11:41\n', '2\n')
('11:4\n', '2\n')
('11:36\n', '2\n')
('11:38\n', '2\n')
('11:31\n', '2\n')
('11:36\n', '2\n')
('10:32\n', '2\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('10:3\n', '2\n')
('10:26\n', '2\n')
('10:28\n', '2\n')
('10:2\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:44\n', '2\n')
('5:51\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('11:00\n', '3\n')
('10:5\n', '3\n')
('10:5\n', '3\n')
('10:51\n', '3\n')
('10:56\n', '3\n')
('10:5\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('3:54\n', '3\n')
('3:53\n', '3\n')
('3:52\n', '3\n')
('3:51\n', '3\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:44\n', '3\n')
('3:44\n', '3\n')
('3:44\n', '3\n')
