('6:16\n', '1\n')
('6:15\n', '1\n')
('4:46\n', '1\n')
(':56.6\n', '1\n')
(':55.4\n', '1\n')
(':8.2\n', '1\n')
('1.3\n', '1\n')
(':6.3\n', '1\n')
(':5.3\n', '1\n')
('4.3\n', '1\n')
(':39\n', '1\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
(':2:33\n', '2\n')
(':2:32\n', '2\n')
(':2:31\n', '2\n')
(':2:30\n', '2\n')
(':2:29\n', '2\n')
(':2:28\n', '2\n')
(':2:27\n', '2\n')
(':2:26\n', '2\n')
(':2:25\n', '2\n')
('2:24\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
(':1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:20\n', '2\n')
(':1:20\n', '3 2\n')
('10:36\n', '3\n')
('10:36\n', '3\n')
('10:35\n', '3\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('9:22\n', '3\n')
('9:22\n', '3\n')
('9:21\n', '3\n')
('9:20\n', '3\n')
('9:19\n', '3\n')
('9:18\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
(':44.6\n', '3\n')
(':43.6\n', '3\n')
(':42.6\n', '3\n')
(':41.6\n', '3\n')
(':40.6\n', '3\n')
(':40.5\n', '3\n')
('7:43\n', '4\n')
('7:42\n', '4\n')
('7:41\n', '4\n')
('7:40\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:36\n', '4\n')
('7:36\n', '4\n')
('5:52\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('4:01\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
('2:24\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
('2:20\n', '4\n')
('2:20\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
('36032\n', '4\n')
('35.4\n', '4\n')
('34.4\n', '4\n')
('33.4\n', '4\n')
('32.4\n', '4\n')
('31.5\n', '4\n')
('30.5\n', '4\n')
('29.8\n', '4\n')
('29.8\n', '4\n')
('20.0\n', '4\n')
('19.0\n', '4\n')
('18.0\n', '4\n')
('17.0\n', '4\n')
('16.0\n', '4\n')
('15.1\n', '4\n')
('15.0\n', '4\n')
('.6.6\n', '4\n')
('.6.6\n', '4\n')
('.6.0\n', '4\n')
('5.0\n', '4\n')
('.4.0\n', '4\n')
('3.1\n', '4\n')
('2.1\n', '4\n')
('1.1\n', '4\n')
('.0.1\n', '4\n')
