('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('6:31\n', '1\n')
('6:31\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('519\n', '1\n')
('5:18\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:21\n', '1\n')
('3:20\n', '1\n')
('319\n', '1\n')
('318\n', '1\n')
('317\n', '1\n')
('316\n', '1\n')
('3:15\n', '1\n')
('3:12\n', '1\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:33\n', '2\n')
('9:33\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('846\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('842\n', '2\n')
('841\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('1:56\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:50\n', '2\n')
('1:50\n', '2\n')
('10:35\n', '3\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('521\n', '3\n')
('5:18\n', '3\n')
('2:05\n', '3\n')
('2:04\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('41:59\n', '3\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('10:12\n', '4\n')
('10:11\n', '4\n')
('10:10\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:09\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
('2:24\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('2221\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
