('6:18\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:09\n', '1\n')
('6:08\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('413\n', '1\n')
('4:12\n', '1\n')
('4:11\n', '1\n')
('410\n', '1\n')
('410\n', '1\n')
('2:26\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('9:23\n', '2\n')
('9.22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('5.53\n', '2\n')
('5:52\n', '2\n')
('551\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('4.39\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4.36\n', '2\n')
('4:35\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('10:54\n', '31\n')
('10:53\n', '3\n')
('10:52\n', '3\n')
('10:51\n', '3\n')
('10:5\n', '3\n')
('10:4\n', '3\n')
('10:4\n', '3\n')
('10:47\n', '3\n')
('10:45\n', '3\n')
('10:44\n', '3\n')
('10:43\n', '3\n')
('9:23\n', '3\n')
('9.22\n', '3\n')
('9.21\n', '3\n')
('9:20\n', '3\n')
('9:19\n', '3\n')
('9:18\n', '3\n')
('9:17\n', '3\n')
('9.15\n', '3\n')
('9:14\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:42\n', '3\n')
('2.42\n', '3\n')
('2:42\n', '3\n')
('2:42\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('1:57\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('11:01\n', '4\n')
('11:0\n', '4\n')
('10:59\n', '4\n')
('10:5\n', '4\n')
('10:57\n', '4\n')
('10:56\n', '4\n')
('10:55\n', '4\n')
('10:54\n', '4\n')
('10:52\n', '4\n')
('10:51\n', '4\n')
('10:2\n', '4\n')
('10:25\n', '4\n')
('10:24\n', '4\n')
('10:23\n', '4\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:2\n', '4\n')
('10:16\n', '4\n')
