('7:59\n', '1\n')
('7:58\n', '1\n')
('1:57\n', '1\n')
('71:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('7:53\n', '1\n')
('71:52\n', '1\n')
('1:51\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('3:31\n', '1\n')
('3:30\n', '1\n')
('3:29\n', '1\n')
('3:28\n', '1\n')
('3:27\n', '1\n')
('3:26\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('3:12\n', '1\n')
('3:11\n', '1\n')
('3:10\n', '1\n')
('3:09\n', '1\n')
('3:08\n', '1\n')
('3:07\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('3:05\n', '1\n')
('3:05\n', '1\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
(':06\n', '2\n')
(':05\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
(':01\n', '2\n')
(':01\n', '2\n')
('11:21\n', '3\n')
('11:2\n', '3\n')
('11:16\n', '3\n')
('11:1\n', '3\n')
('11:11\n', '3\n')
('11:16\n', '3\n')
('11:1\n', '3\n')
('11:14\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('1:17\n', '4\n')
('7:16\n', '4\n')
('71:15\n', '4\n')
('7:14\n', '4\n')
('71:13\n', '4\n')
('71:13\n', '4\n')
('7:12\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:30\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
('2:00\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:55\n', '4\n')
('1:55\n', '4\n')
('1:55\n', '4\n')
('1:55\n', '4\n')
