('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('1:41\n', '1\n')
('7:40\n', '1\n')
('7:39\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('4:00\n', '1\n')
('3:59\n', '1\n')
('3:58\n', '1\n')
(':07.4\n', '1\n')
(':05.5\n', '1\n')
(':04.5\n', '1\n')
(':03.1\n', '1\n')
('1:03\n', '1\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('7:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('1:17\n', '2\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('3:55\n', '3\n')
('3:54\n', '3\n')
('3:51\n', '3\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('11:23\n', '4\n')
('11:22\n', '4\n')
('11:21\n', '4\n')
('11:20\n', '4\n')
('11:19\n', '4\n')
('11:18\n', '4\n')
('11:15\n', '4\n')
('11:14\n', '4\n')
('9:27\n', '4\n')
('9:26\n', '4\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('8:25\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:05\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('8:02\n', '4\n')
('8:01\n', '4\n')
('7:59\n', '4\n')
('7:59\n', '4\n')
('1:59\n', '4\n')
('1:59\n', '4\n')
