('9:28\n', '1\n')
('9:27\n', '1\n')
('9:26\n', '1\n')
('9:25\n', '1\n')
('9:24\n', '1\n')
('9:23\n', '1\n')
('9:22\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:31\n', '1\n')
('2:31\n', '1\n')
('2:31\n', '1\n')
('2:31\n', '1\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:43\n', '2\n')
('5:42\n', '2\n')
('5:42\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('6:07\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('3:08\n', '3\n')
('3:07\n', '3\n')
('3:06\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('1:57\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:53\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('43.3\n', '3\n')
('142.3\n', '3\n')
('41.3\n', '3\n')
('140.3\n', '3\n')
(':39.4\n', '3\n')
(':39.1\n', '3\n')
(':39.1\n', '3\n')
(':39.1\n', '3\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
