('6:37\n', '1\n')
('6:36\n', '1\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('6:30\n', '11\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
('3:36\n', '11\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('6:53\n', '2\n')
('6:51\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:02\n', '2\n')
('4:02\n', '2\n')
('4:02\n', '2\n')
('4:02\n', '2\n')
('1\n', '3\n')
('0:49\n', '24\n')
('0:42\n', '3\n')
('0:41\n', '3\n')
('0:40\n', '3\n')
('0:00\n', '3\n')
('0:40\n', '3\n')
('0:47\n', '3\n')
('0:40\n', '3\n')
('0:40\n', '2\n')
('0:44\n', '3\n')
('0:40\n', '3\n')
('10:12\n', '4\n')
('10:11\n', '4\n')
('10:10\n', '4\n')
('10:09\n', '4\n')
('10:08\n', '4\n')
('10:07\n', '4\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:24\n', '4\n')
('6:24\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:41\n', '4\n')
('3:40\n', '4\n')
('3:39\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('1:36\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:30\n', '4\n')
('1:30\n', '4\n')
('106.1\n', '4\n')
('105.2\n', '4\n')
('04.2\n', '4\n')
('03.2\n', '4\n')
('102.2\n', '4\n')
('01.2\n', '4\n')
(':00.2\n', '4\n')
(':00.0\n', '4\n')
('4:41\n', '1\n')
('2:45\n', '1\n')
('2:43\n', '1\n')
(':09.0\n', '1\n')
(':08.7\n', '1\n')
('07.7\n', '1\n')
