('1:15\n', '1\n')
('1:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('1:11\n', '1\n')
('7:10\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2:51\n', '1\n')
('2:50\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:38\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:58\n', '2\n')
('4:57\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('11:0\n', '3\n')
('10:5\n', '3\n')
('10:5\n', '3\n')
('10:51\n', '3\n')
('10:06\n', '3\n')
('10:0\n', '3\n')
('10:04\n', '3\n')
('10:0:\n', '3\n')
('10:02\n', '3\n')
('7:18\n', '3\n')
('1:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('71:14\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('71:11\n', '3\n')
('7:10\n', '3\n')
('14.1\n', '3\n')
('13.1\n', '3\n')
('12.1\n', '3\n')
('11.1\n', '3\n')
('10.5\n', '3\n')
('0:10\n', '3\n')
('0:10\n', '3\n')
('0:10\n', '3\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('9:11\n', '4\n')
('9:11\n', '4\n')
('9:11\n', '4\n')
('9:11\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:37\n', '4\n')
('4:37\n', '4\n')
('4:37\n', '4\n')
('4:37\n', '4\n')
('4:37\n', '4\n')
('31.1\n', '4\n')
('30.2\n', '4\n')
('29.2\n', '4\n')
('28.2\n', '4\n')
('27.2\n', '4\n')
('26.2\n', '4\n')
('25.8\n', '4\n')
