('10:22\n', '1\n')
('10:21\n', '1\n')
('10:20\n', '1\n')
('10:19\n', '1\n')
('10:19\n', '1\n')
('10:18\n', '1\n')
('10:17\n', '1\n')
('10:16\n', '1\n')
('1:27\n', '1\n')
('7:26\n', '1\n')
('1:25\n', '1\n')
('7:24\n', '1\n')
('7:23\n', '1\n')
('71:22\n', '1\n')
('7:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('1:17\n', '1\n')
('11:39\n', '2\n')
('11:38\n', '2\n')
('11:37\n', '2\n')
('11:36\n', '2\n')
('11:35\n', '2\n')
('11:34\n', '2\n')
('11:33\n', '2\n')
('11:32\n', '4\n')
('6:15\n', '41\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
('6:07\n', '2\n')
('6:03\n', '4\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1:18\n', '2\n')
('1:18\n', '2\n')
('7:33\n', '3\n')
('71:32\n', '3\n')
('71:32\n', '3\n')
('1:31\n', '3\n')
('7:30\n', '3\n')
('71:29\n', '3\n')
('71:28\n', '3\n')
('5:03\n', '3\n')
('5:01\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('9:04\n', '4\n')
('9:03\n', '4\n')
('9:02\n', '4\n')
('9:01\n', '4\n')
('8:39\n', '4\n')
('8:39\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:53\n', '4\n')
('1:53\n', '4\n')
