('8:39\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '1\n')
('7:02\n', '11\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('9:54\n', '2\n')
('9:53\n', '2\n')
('9:52\n', '2\n')
('9:51\n', '2\n')
('9:49\n', '2\n')
('9:49\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
(':41.1\n', '2\n')
(':40.1\n', '2\n')
(':39.1\n', '2\n')
(':38.1\n', '2\n')
(':37.2\n', '2\n')
(':36.2\n', '2\n')
(':36.0\n', '2\n')
(':36.0\n', '2\n')
('8:57\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:53\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('11:51\n', '4\n')
('11:50\n', '4\n')
('11:49\n', '4\n')
('11:48\n', '4\n')
('11:47\n', '4\n')
('11:47\n', '4\n')
('11:47\n', '4\n')
('11:47\n', '4\n')
('11:47\n', '4\n')
('8:59\n', '4\n')
('8:59\n', '4\n')
('8:58\n', '4\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('2:24\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
