('9:10\n', '1\n')
('9:07\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('5:02\n', '1\n')
('5:02\n', '1\n')
('5:02\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2:51\n', '1\n')
('2:50\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:26\n', '2\n')
('3:00\n', '41\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:56\n', '2\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('.\n', '3\n')
('10:11\n', '3\n')
('10:1\n', '3\n')
('10:0\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:59\n', '3\n')
('3:59\n', '3\n')
('11:23\n', '4\n')
('11:22\n', '4\n')
('11:21\n', '4\n')
('11:2\n', '4\n')
('11:19\n', '4\n')
('11:18\n', '4\n')
('11:17\n', '4\n')
('11:16\n', '4\n')
('11:13\n', '4\n')
('11:12\n', '4\n')
('8:07\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('8:01\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('4:57\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
