('9:11\n', '1\n')
('9:10\n', '1\n')
('9:07\n', '1\n')
('9:96\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('511\n', '1\n')
('5:10\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:21\n', '1\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('3:18\n', '1\n')
('9:51\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('8:01\n', '2\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('1:57\n', '2\n')
('71:54\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('5:12\n', '2\n')
('5:11\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('1:52\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('71:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('8:02\n', '3\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('1:57\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('10:5\n', '4\n')
('10:54\n', '4\n')
('10:5:\n', '4\n')
('10:52\n', '4\n')
('10:51\n', '4\n')
('10:5\n', '4\n')
('10:4\n', '4\n')
('10:4\n', '4\n')
('10:47\n', '4\n')
('10:43\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
