('7:58\n', '1\n')
('1:57\n', '1\n')
('7:56\n', '11\n')
('7:55\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('7:52\n', '1\n')
('3:44\n', '111\n')
('3:43\n', '11\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
('3:38\n', '1\n')
('3:33\n', '11\n')
('3:32\n', '11\n')
('2:10\n', '1\n')
('2:09\n', '11\n')
('2:08\n', '11\n')
('2:07\n', '11\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('7:04\n', '1\n')
('57:03\n', '1\n')
('4\n', '1\n')
(':01\n', '1\n')
('37:00\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('7:16\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('7:00\n', '2\n')
('6:57\n', '2\n')
('6:54\n', '2\n')
('6:53\n', '2\n')
('6:07\n', '2\n')
('6:04\n', '1\n')
('6:03\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('8:19\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('5:57\n', '3\n')
(':07\n', '3\n')
('0:04\n', '3\n')
('0:04\n', '3\n')
('9:41\n', '4\n')
('9:40\n', '4\n')
('9:39\n', '4\n')
('9:38\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:11\n', '4\n')
('6:11\n', '4\n')
('6:11\n', '4\n')
('6:11\n', '4\n')
