('11:42\n', '1\n')
('11:41\n', '1\n')
('11:40\n', '1\n')
('11:39\n', '1\n')
('11:38\n', '1\n')
('11:37\n', '1\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('3:26\n', '1\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:23\n', '1\n')
('3:23\n', '1\n')
('3:23\n', '1\n')
('3:23\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('1:19\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:12\n', '1\n')
('1:11\n', '1\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:13\n', '2\n')
('2:13\n', '2\n')
('2:13\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:19\n', '2\n')
('1:10\n', '2\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:11\n', '3\n')
('9:11\n', '3\n')
('9:11\n', '3\n')
('8:51\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('8:48\n', '4\n')
('8:47\n', '4\n')
('8:46\n', '4\n')
('7:38\n', '4\n')
('7:38\n', '4\n')
('1:37\n', '4\n')
('7:36\n', '4\n')
('71:35\n', '4\n')
('71:34\n', '4\n')
('7:31\n', '4\n')
('7:30\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '4\n')
('6:35\n', '4\n')
('6:34\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
