('6:31\n', '1\n')
('6:30\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4:39\n', '2\n')
(':39.8\n', '2\n')
(':38.8\n', '2\n')
(':37.8\n', '2\n')
(':36.8\n', '2\n')
(':35.9\n', '2\n')
(':34.9\n', '2\n')
(':34.3\n', '2\n')
(':03\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
(':00\n', '2\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
(':38.4\n', '3\n')
(':37.4\n', '3\n')
(':36.5\n', '3\n')
(':35.4\n', '3\n')
(':34.5\n', '3\n')
(':33.9\n', '3\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('3:04\n', '4\n')
('3:04\n', '4\n')
('3:04\n', '4\n')
