('9:52\n', '1\n')
('9:51\n', '1\n')
('9:50\n', '1\n')
('9:49\n', '1\n')
('9:48\n', '1\n')
('9:47\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('1:12\n', '1\n')
('10:05\n', '2\n')
('10:04\n', '2\n')
('10:03\n', '2\n')
('10:02\n', '2\n')
('10:01\n', '2\n')
('10:01\n', '2\n')
('10:01\n', '2\n')
('10:01\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('7:58\n', '2\n')
('7:57\n', '2\n')
('7:56\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:53\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('5:25\n', '2\n')
('5:25\n', '2\n')
('5:25\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
(':10.3\n', '2\n')
(':09.3\n', '2\n')
(':07\n', '4\n')
(':05\n', '4\n')
(':05\n', '2\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
(':48.7\n', '3\n')
(':47.7\n', '3\n')
(':46.7\n', '3\n')
(':45.7\n', '3\n')
(':44.7\n', '3\n')
(':44.0\n', '3\n')
(':44.0\n', '3\n')
(':44.0\n', '3\n')
(':44.0\n', '3\n')
(':43.6\n', '3\n')
