('6:13\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '11\n')
('5:22\n', '1\n')
('5:21\n', '11\n')
('5:20\n', '11\n')
('5:19\n', '1\n')
('5:18\n', '11\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('2:39\n', '11\n')
('2:38\n', '11\n')
('2:37\n', '1\n')
('2:36\n', '11\n')
('2:36\n', '1\n')
('2:36\n', '1\n')
('8:59\n', '2\n')
('8:58\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('8:55\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('7:47\n', '3\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('8:14\n', '4\n')
('8:13\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('4:53\n', '4\n')
('4:52\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:43\n', '4\n')
('3:42\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '4\n')
(':00\n', '41\n')
(':00\n', '4\n')
