('1:57\n', '1\n')
('7:56\n', '1\n')
('7:55\n', '1\n')
('71:54\n', '1\n')
('71:54\n', '1\n')
('1:54\n', '1\n')
('1:54\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('4:21\n', '1\n')
('4:21\n', '1\n')
('4:20\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('3:12\n', '1\n')
('3:12\n', '1\n')
('3:12\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('6:57\n', '2\n')
('6:56\n', '2\n')
('6:55\n', '2\n')
('6:54\n', '2\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('11:31\n', '3\n')
('11:30\n', '3\n')
('11:29\n', '3\n')
('11:28\n', '3\n')
('11:27\n', '3\n')
('11:26\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('5:10\n', '3\n')
('5:09\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('11:52\n', '4\n')
('11:51\n', '4\n')
('11:50\n', '4\n')
('11:49\n', '4\n')
('11:48\n', '4\n')
('11:47\n', '4\n')
('11:46\n', '4\n')
('11:45\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
